session_type,start_time,opponent,bolts team,athlete_name,total_distance_m,metres_per_minute,total_high_intensity_distance_m,high_intensity_events,total_sprint_distance_m,sprint_events,acceleration_events,deceleration_events,max_speed_kph,workload,workload_volume,workload_intensity
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Kurt Marten,8413.2740039377,93.48082226597445,528.8717179832245,47,194.3181718271153,14,66.0,52.0,28.829916767120356,8.358723261052594,6.754957839096576,9.962488683008612
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Lorenzo Grimaldi,5474.563956246086,60.82848840273429,158.05212569667927,14,4.337286701303568,1,19.0,33.0,24.99130779647827,5.292998737016166,4.885537978059144,5.700459495973188
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Luca Bene,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,4.0
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Manas Kontham,7081.137819881273,78.67930910979192,231.8024531771859,26,0.0,0,40.0,53.0,24.039179660797117,5.516265262704312,6.221437467278515,4.811093058130109
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Max Kaufman,7075.487800390891,78.61653111545434,585.7403401949757,53,136.07359678048473,12,47.0,41.0,28.689011890411376,7.898688554614871,7.529344742083063,8.26803236714668
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Noal Simmons,4822.3518293263505,53.581686992515,513.6396388459492,36,11.426559901927462,1,57.0,40.0,26.98995607566833,6.437847502688628,6.161599051249781,6.714095954127474
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Quincy Cotter,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-12-08T16:00:00.000Z,IFA NAL,Boston Bolts NAL Boston U17,Sebastian Munera,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Aiden dokhan,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Arya Sheth,7431.511422058267,92.89389277572835,417.14242085614364,37,56.750747095977545,5,65.0,72.0,27.74919616699219,7.234581707523709,5.835530378148813,8.633633036898607
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Ashenafi Jack Hawgood,8123.91942138125,101.54899276726562,305.397659178503,23,19.85312445745749,2,70.0,53.0,26.985851720809936,6.3569072461152265,6.4314285763479395,6.2823859158825135
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Colin Willard Railey,8439.52894232147,105.49411177901838,329.6383150700982,23,43.2667271380853,4,48.0,50.0,26.355204093933107,7.20888960369805,6.55741632010894,7.86036288728716
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Douglas Mira,79.67566012687826,0.9959457515859782,0.0,0,0.0,0,0.0,0.0,10.508633917808533,0.5906638469817362,0.15019335481205115,1.0311343391514214
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Dylan Healy,9575.286337116744,119.6910792139593,243.14209205163368,22,0.0,0,69.0,85.0,24.30252014350891,7.971983723561358,8.75337313818889,7.190594308933827
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Henry Senyo,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,4.0
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Keegan Maxwell,7902.772948272925,98.78466185341156,237.55333138240832,18,0.0,0,20.0,48.0,24.450263872146603,5.90984341511017,6.1017366084823905,5.717950221737949
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Kurt Marten,8772.796787758783,109.65995984698479,532.2340192680258,44,57.03816814688177,6,96.0,98.0,27.404802503585813,7.589045508614657,6.4115502362231584,8.766540781006155
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Lorenzo Grimaldi,6249.103068760707,78.11378835950885,341.5357209934202,21,0.0,0,34.0,46.0,24.346295906066892,5.22539161296131,4.912393839746303,5.538389386176316
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Luca Bene,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,2.0,0.0,4.0
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Manas Kontham,8286.932361195144,103.5866545149393,379.0155200237913,30,18.651490269946358,2,58.0,58.0,26.4174478225708,9.480590183689241,6.527022039105117,10.0
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Max Kaufman,7337.935084666851,91.72418855833564,388.54341566647156,43,142.647062955169,11,66.0,52.0,29.0241717338562,7.022560335126272,6.27376878210126,7.771351888151285
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Noal Simmons,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Quincy Cotter,9151.864177665193,114.39830222081491,366.7630827394562,33,31.03868868136621,3,108.0,120.0,26.469431968688962,9.866161758883228,8.630655201040522,10.0
MatchSession,2024-12-01T19:30:00.000Z,NEFC NAL,Boston Bolts NAL Boston U17,Sebastian Munera,3460.905177447541,43.26131471809426,54.82048620040784,7,15.874249432892931,1,23.0,19.0,26.399664133071898,4.12615524897237,3.3729483798258415,4.879362118118898
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Arya Sheth,7050.9663735517015,88.13707966939627,258.19881462404913,28,25.10893528597785,4,60.0,52.0,26.19583190345764,6.185273342076959,5.603690382820059,6.766856301333859
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Ashenafi Jack Hawgood,7508.652770739638,93.85815963424548,305.9638705174868,28,59.38689587813717,3,89.0,54.0,27.154800521850586,6.720800788512689,6.062460525551452,7.379141051473924
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Colin Willard Railey,8577.784134611771,107.22230168264714,414.511588840395,36,60.101318179291766,3,46.0,73.0,28.14933554077148,7.768049904700908,6.636323337827259,8.899776471574558
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Douglas Mira,3898.3897261908915,48.72987157738614,0.0,0,0.0,0,21.0,20.0,19.37361559295654,5.433215079365009,6.154726912948647,4.711703245781373
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Dylan Healy,7655.146309091547,95.68932886364433,178.34764139045896,14,0.0,0,66.0,75.0,24.279606336593627,7.697163909694942,8.234309478910799,7.160018340479086
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Keegan Maxwell,5951.00582115337,74.38757276441711,38.11047936363642,4,0.0,0,7.0,19.0,22.875353702545166,3.5717041875754623,4.806600115224412,2.3368082599265128
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Kurt Marten,6817.655581708668,85.22069477135835,266.93568026404137,26,46.33492156899898,5,55.0,58.0,27.762876153945925,6.039351660436894,5.280811264779154,6.797892056094636
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Lorenzo Grimaldi,7237.399025767105,90.46748782208881,264.8342127049204,23,12.622917290865844,1,27.0,49.0,25.609644315719606,8.16344667734408,5.669422114491218,10.0
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Manas Kontham,5842.895805661972,73.03619757077465,157.55536808593715,15,0.0,0,39.0,48.0,24.409907861709595,5.233792956203766,4.901412392105805,5.566173520301728
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Max Kaufman,7610.783161487911,95.13478951859888,497.850434853914,48,209.66027394206424,14,52.0,53.0,29.33607530593872,8.614690282178373,6.856385729991002,10.0
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Noal Simmons,5427.602815204121,67.8450351900515,384.3573052400611,33,61.50304327362582,5,65.0,68.0,26.93455185127258,7.031684010859747,5.676838795982938,8.386529225736556
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Quincy Cotter,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
MatchSession,2024-11-30T19:08:00.000Z,Seacoast NAL,Boston Bolts NAL Boston U17,Sebastian Munera,7039.720489006941,87.99650611258676,141.41764836744503,15,12.389766222680837,2,33.0,45.0,26.65171829223633,6.363618807126448,6.020818887413552,6.706418726839345
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Aiden dokhan,67.67323312100339,0.8459154140125424,0.0,0,0.0,0,0.0,0.0,12.406392007827758,0.09454081111603292,0.15438306413839947,0.03469855809366637
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Arya Sheth,5984.175117133193,74.80218896416491,195.30346424150764,17,0.0,0,67.0,77.0,24.29020838356018,4.715155482773793,4.9038894320948625,4.526421533452723
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Ashenafi Jack Hawgood,6541.474045446643,81.76842556808303,220.1886694868692,19,39.12520721853246,4,71.0,31.0,25.931123846054078,5.808243117303016,5.577877467166157,6.038608767439875
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Colin Willard Railey,6768.982338877127,84.6122792359641,187.68447041885287,12,46.196521925567936,2,27.0,47.0,28.046051525115963,6.559392923102815,5.703561966417718,7.415223879787913
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Douglas Mira,3693.2908300920676,46.16613537615085,29.827186240148855,3,0.0,0,10.0,13.0,22.81413606262207,6.071780664764554,6.18820371644907,5.955357613080038
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Dylan Healy,68.41014087305362,0.8551267609131703,0.0,0,0.0,0,0.0,0.0,12.49941611480713,0.053760884161114485,0.08778144489789622,0.019740323424332754
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Henry Senyo,70.3722942580867,0.8796536782260838,0.0,0,0.0,0,0.0,0.0,12.334571994781495,10.0,10.0,7.591692443063856
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Keegan Maxwell,6966.528958576143,87.08161198220179,145.98612783508412,17,10.980880197180086,1,30.0,44.0,25.401707731246947,6.738333107496889,5.572943168615778,7.903723046378
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Kurt Marten,5635.746190999005,70.44682738748756,346.900475234577,29,8.934087512434036,2,44.0,54.0,25.549452112197876,4.840815218223867,4.427493851819271,5.254136584628462
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Lorenzo Grimaldi,6132.107240485469,76.65134050606837,122.8926710754664,13,0.0,0,25.0,38.0,22.49539200782776,5.233296280604227,4.969940339701787,5.496652221506666
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Luca Bene,62.320288486826385,0.7790036060853298,0.0,0,0.0,0,0.0,0.0,12.607829758644103,10.0,10.0,7.851669388001044
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Manas Kontham,6760.135780658658,84.50169725823324,129.77173890432778,14,0.0,0,53.0,44.0,24.332616245269776,5.781440126631405,5.643038043970874,5.919842209291936
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Max Kaufman,68.75644850990533,0.8594556063738166,0.0,0,0.0,0,0.0,0.0,12.32089184474945,0.04156449168673312,0.06827874359000553,0.014850239783460697
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Noal Simmons,3319.4056756439068,41.492570945548835,136.87078892638135,15,31.539356730301108,4,34.0,29.0,26.641800195693968,4.266499266539272,3.593442117090989,4.939556415987556
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Quincy Cotter,5422.759098178731,67.78448872723413,334.48123385951754,28,16.296635215243736,1,54.0,63.0,25.848702112197877,6.135878851223177,4.786227098348166,7.485530604098187
MatchSession,2024-11-29T19:00:00.000Z,Opponent,Boston Bolts NAL Boston U17,Sebastian Munera,4912.729237718871,61.40911547148589,71.17828112641672,6,4.986055972038129,1,43.0,30.0,24.869555488586425,4.523917414210626,4.427672620159009,4.6201622082622436
