,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Action Details,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Player Full Name,,Team,Match Date,Opposition,,Action,Period,Time,,x,y,ex,ey,Dir,Video Link
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,1st Half,21:37,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542684&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,1st Half,21:42,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542575&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,21:42,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542586&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub On,1st Half,21:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542519&type=Action&PhysicalStats=
Santiago Gallego,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub Off,1st Half,21:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542466&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub On,1st Half,21:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543024&type=Action&PhysicalStats=
Brady Cabrera,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub Off,1st Half,21:53,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543071&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in,1st Half,22:27,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543125&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,22:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542497&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,22:29,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543094&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,22:33,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542565&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,22:35,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542641&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,22:37,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542855&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,22:38,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542498&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,22:40,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542543&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,22:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542992&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,22:46,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542642&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,22:48,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542993&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,22:49,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542718&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,22:51,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542785&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,22:57,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542643&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,1st Half,22:57,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542651&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,23:00,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542724&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,1st Half,23:09,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542528&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,1st Half,23:09,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542531&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,23:09,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542557&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in,1st Half,23:19,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542759&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,23:19,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542994&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,23:22,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542730&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,23:27,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542566&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,23:32,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543083&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,1st Half,23:32,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543079&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Att 1v1,1st Half,23:32,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543121&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,23:35,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542856&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,23:39,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543011&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Pass into Oppo Box,1st Half,23:39,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543025&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,1st Half,23:39,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543031&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,1st Half,23:52,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543004&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,24:04,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542731&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,1st Half,24:04,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542725&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,24:07,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542857&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,24:09,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542485&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,1st Half,24:16,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542576&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,24:16,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542587&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,1st Half,24:24,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543073&type=Action&PhysicalStats=
James Freeman,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub On,1st Half,24:44,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543202&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub On,1st Half,24:44,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543181&type=Action&PhysicalStats=
Nico Krempus,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub Off,1st Half,24:44,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542678&type=Action&PhysicalStats=
Jonathan DaVitoria,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Sub Off,1st Half,24:44,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542961&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,25:04,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542567&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,FK,1st Half,25:04,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542555&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,25:08,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543136&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,25:09,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542719&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,25:14,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542995&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,25:19,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543092&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,25:25,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542996&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,1st Half,25:25,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542989&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,25:28,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542732&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Long,1st Half,25:30,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543206&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,1st Half,25:30,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543216&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,25:34,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542771&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Stand Tackle,1st Half,25:51,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543074&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,25:51,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543105&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Save Held,1st Half,26:23,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543218&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Opp Effort on Goal,1st Half,26:23,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543246&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw,1st Half,26:31,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543226&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,26:35,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543137&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,26:40,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543012&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,1st Half,26:40,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543032&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,1st Half,26:51,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542726&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Clear,1st Half,26:51,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542712&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in against,1st Half,27:12,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543262&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,1st Half,27:16,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542561&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,27:16,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542544&type=Action&PhysicalStats=
Noah Williams,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,27:26,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542689&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in,1st Half,27:34,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543126&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,27:36,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542901&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,1st Half,27:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542754&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,27:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542743&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Rec,1st Half,27:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542739&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Stand Tackle,1st Half,27:54,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543175&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Save Held,1st Half,27:56,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543219&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Opp Effort on Goal,1st Half,27:56,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543247&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw,1st Half,28:05,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543227&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,28:07,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542545&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,28:11,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542884&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,28:17,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543138&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,1st Half,28:21,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542755&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,28:21,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542720&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,28:23,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543139&type=Action&PhysicalStats=
James Freeman,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,28:25,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543192&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,28:29,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542721&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,1st Half,28:29,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542727&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,1st Half,28:29,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542756&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Att 1v1,1st Half,28:33,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543038&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,28:33,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543013&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,1st Half,28:33,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542968&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Inter,1st Half,28:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542490&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,28:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542499&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,28:44,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542546&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,1st Half,28:44,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542597&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,28:46,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542997&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,28:49,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542500&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,1st Half,28:54,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542848&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,28:54,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542858&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,28:56,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542782&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Side Back,1st Half,28:59,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543022&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Tackle,1st Half,29:24,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542735&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw,1st Half,29:35,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543228&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,29:38,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542547&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,29:41,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542486&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,1st Half,29:45,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543093&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,29:45,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543084&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,29:45,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542501&type=Action&PhysicalStats=
Cooper Jones,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,29:47,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542548&type=Action&PhysicalStats=
Quinn Smyth,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,29:50,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543106&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,1st Half,30:08,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542891&type=Action&PhysicalStats=
Charlie Cutrell,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,1st Half,30:17,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542504&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Throw,1st Half,30:51,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543241&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Tackle,1st Half,31:01,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542788&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,1st Half,31:04,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543171&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unprogr Inter,1st Half,31:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543172&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw-in,1st Half,31:27,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542760&type=Action&PhysicalStats=
Brody Monk,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,31:29,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542902&type=Action&PhysicalStats=
Dylan Jacobson,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Throw,1st Half,31:54,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543229&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Unsucc Forward,1st Half,32:01,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543176&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Dribble,1st Half,32:01,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543135&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Progr Rec,1st Half,32:04,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543161&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,32:04,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543140&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Side Back,1st Half,32:05,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542783&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Line Break,1st Half,32:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542757&type=Action&PhysicalStats=
Lev Jacobs,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,32:10,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542722&type=Action&PhysicalStats=
Julius Schneiders,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,32:13,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=543141&type=Action&PhysicalStats=
Tomoya Matsumoto,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Forward,1st Half,32:15,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542975&type=Action&PhysicalStats=
Jad Lechheb,,Boston Bolts U13 MLS Next,2024-11-03,New York SC,,Loss of Poss,1st Half,32:19,Video,,,,,,http://bolts.soccerintelligence.com:9090/video?id=542772&type=Action&PhysicalStats=
